Date,Open,High,Low,Close,Volume
2023-01-10,5168.5898,5187.4302,4947.3701,4987.9902,4152717339.0
2023-01-11,5005.6099,5091.3198,4728.8799,4728.8799,4155408094.0
2023-01-12,4849.5698,4977.3301,4601.25,4970.71,5285799646.0
2023-01-13,4952.3701,5073.2798,4925.5601,4984.8599,4003638558.0
2023-01-16,5013.1602,5207.6699,4981.3901,5207.6699,4332615240.0
2023-01-17,5223.4502,5338.9302,5194.3701,5315.0298,5303784943.0
2023-01-18,5337.1602,5424.23,5310.73,5384.1699,5065760586.0
2023-01-19,5371.2798,5452.7998,5348.6802,5422.3701,4156759071.0
2023-01-20,5444.0298,5507.71,5426.5801,5490.3398,4978391559.0
2023-01-23,5514.0,5568.9702,5351.6099,5404.4302,4959719841.0
2023-01-24,5396.9902,5438.71,5244.1699,5366.52,4375630693.0
2023-01-25,5403.7402,5419.2998,5103.2998,5297.77,4229693456.0
2023-01-26,5291.9102,5315.8999,5200.5098,5231.02,3546754986.0
2023-01-27,5198.2998,5229.0,5020.54,5191.8301,3845475065.0
2023-01-30,5201.0698,5232.6299,5096.29,5096.29,3099146834.0
2023-01-31,5076.8901,5111.7402,4955.48,4976.5498,3863663965.0
2023-02-01,4998.8198,5014.8799,4713.3901,4713.3901,3379370939.0
2023-02-02,4720.1499,4870.6602,4479.6899,4752.2402,5301441893.0
2023-02-03,4754.5698,4997.6299,4727.23,4997.6299,4477798454.0
2023-02-06,4879.46,4991.6802,4748.25,4930.1802,871884861.0
2023-02-07,4903.8501,4903.8501,4484.6602,4505.3398,2397744452.0
2023-02-15,4769.1499,4951.04,4505.3398,4950.4702,1436397243.0
2023-02-16,5311.3501,5320.3999,4943.4702,5008.5801,3427617982.0
2023-02-17,4937.6499,5081.8101,4897.3701,5026.8301,2451346138.0
2023-02-20,5051.6401,5173.4399,5014.4399,5148.9302,2876569566.0
2023-02-21,5150.2402,5264.8301,5136.4102,5149.3901,3418141440.0
2023-02-22,5163.29,5174.9102,5047.46,5071.4102,3038633017.0
2023-02-23,5057.4302,5117.7598,5044.1899,5086.2002,3224039034.0
2023-02-24,5088.48,5114.4902,5054.1802,5058.75,3757785808.0
2023-02-27,5076.4102,5204.0898,4980.0601,5197.4399,3843084322.0
2023-02-28,5229.2998,5265.6899,5180.25,5237.3301,3715259558.0
2023-03-01,5258.7402,5350.71,5253.8901,5322.6499,3367317982.0
2023-03-02,5319.2202,5352.0801,5256.8101,5261.4102,3636190162.0
2023-03-03,5244.71,5298.3901,5054.4399,5212.3799,3804225614.0
2023-03-06,5244.1699,5428.3398,5221.9302,5392.3101,4366212866.0
2023-03-07,5438.6099,5497.8101,5377.3599,5381.8999,4220380764.0
2023-03-08,5378.8799,5442.2402,5341.1802,5438.3799,4288712076.0
2023-03-09,5457.8901,5503.0898,5431.5698,5446.2202,4677860178.0
2023-03-10,5396.6802,5453.8501,5375.8999,5384.5601,3809701020.0
2023-03-13,5414.8701,5429.3301,5283.02,5323.1899,3372615650.0
2023-03-14,5331.3901,5347.8901,5207.3198,5207.3198,3269333251.0
2023-03-15,5224.3999,5239.4502,5065.3101,5121.5698,3393116338.0
2023-03-16,5155.4902,5230.7002,5129.8301,5229.5801,2450730732.0
2023-03-17,5277.7002,5291.9399,5136.4399,5136.4399,2981621406.0
2023-03-20,5119.5801,5137.0698,4971.1001,4975.4702,2876603664.0
2023-03-21,4986.2598,5019.8901,4890.4399,4906.6299,2737458430.0
2023-03-22,4931.7202,5001.0601,4890.8999,5001.0601,2343004736.0
2023-03-23,4997.21,5061.9902,4983.7002,5061.9902,2424504238.0
2023-03-24,5078.5601,5117.3701,5000.23,5031.98,2108819652.0
2023-03-27,5064.79,5074.0298,4997.7998,4997.7998,2008215152.0
2023-03-28,5003.6802,5004.9902,4811.4502,4811.4502,2433819647.0
2023-03-29,4803.1099,4945.96,4752.9102,4943.1802,2476094543.0
2023-03-30,4926.4102,5000.21,4880.77,4896.0698,2640981597.0
2023-03-31,4876.23,4881.75,4790.6802,4812.9302,2631805566.0
2023-04-03,4806.3999,4851.6899,4680.46,4839.46,2548266335.0
2023-04-04,4842.4199,4988.5498,4830.5498,4984.1099,2271301903.0
2023-04-05,4997.0098,5028.8101,4919.8701,4919.8701,2212695466.0
2023-04-06,4920.2598,4970.3198,4890.5498,4912.8101,1665195925.0
2023-04-07,4921.3301,4955.4502,4899.46,4924.6401,1781919517.0
2023-04-10,4956.02,5102.4199,4956.02,5092.3101,2459728768.0
2023-04-11,5110.7798,5143.5298,5082.0498,5124.25,3044616229.0
2023-04-12,5128.0298,5198.3901,5121.0898,5146.1099,2884514338.0
2023-04-13,5164.8599,5195.5,5131.9302,5135.5498,2601594025.0
2023-04-14,5143.3799,5176.5801,5092.8799,5092.8799,2066512297.0
2023-04-17,5112.0098,5138.0801,5057.48,5059.3501,1914352462.0
2023-04-18,5076.1602,5105.0601,5011.8901,5018.7002,1915472727.0
2023-04-19,5026.3599,5093.0601,4975.48,5061.2202,2115440791.0
2023-04-20,5037.4199,5037.46,4997.5298,5012.3398,1049019156.0
2023-04-24,5022.5098,5076.4102,5010.25,5022.79,1666568001.0
2023-04-25,5034.0698,5042.0801,4881.0298,4891.0098,2029269817.0
2023-04-26,4885.9399,4901.3901,4749.1099,4783.5,1919644399.0
2023-04-27,4777.5098,4831.4199,4750.5,4789.6299,1899706570.0
2023-04-28,4799.5098,4808.5,4578.1401,4617.9302,1768195762.0
2023-05-02,4628.3599,4660.3101,4499.0098,4506.2402,1761788499.0
2023-05-03,4517.3799,4534.5298,4311.4102,4485.9702,2061146421.0
2023-05-04,4470.23,4577.73,4447.5298,4484.3501,1690466398.0
2023-05-05,4481.3999,4496.0898,4378.29,4400.7598,1416901343.0
2023-05-08,4433.2598,4577.73,4374.1401,4561.9399,2269963004.0
2023-05-09,4547.21,4622.0698,4513.3101,4536.2002,2910358626.0
2023-05-10,4544.48,4554.9399,4485.8301,4494.48,2245476962.0
2023-05-11,4492.1899,4871.8301,4492.1899,4848.0098,4353882348.0
2023-05-12,4897.3198,4982.8599,4758.1401,4795.6099,3654638685.0
2023-05-15,4489.5801,4700.0098,4475.4502,4501.21,2378493012.0
2023-05-16,4405.9902,4589.71,4405.9902,4589.71,4025268485.0
2023-05-17,4605.6099,4680.8599,4599.79,4661.6802,2911448394.0
2023-05-18,4681.71,4699.9502,4489.0601,4501.73,2631580444.0
2023-05-22,4532.6001,4556.7798,4415.6602,4466.1899,2398075285.0
2023-05-23,4467.3398,4499.3198,4436.4902,4470.9702,1929210976.0
2023-05-24,4476.9102,4524.1299,4416.1802,4424.9199,1928570055.0
2023-05-25,4440.3599,4471.46,4404.0898,4427.9902,1803618941.0
2023-05-26,4442.2402,4605.29,4436.9102,4580.6699,2573807773.0
2023-05-29,4696.1699,4799.98,4622.2598,4768.5601,3181514782.0
2023-05-30,4840.4399,4972.7598,4830.7798,4951.3501,4378603026.0
2023-05-31,4956.2598,4982.4502,4867.9502,4886.9102,3946536496.0
2023-06-01,4928.6299,5007.0698,4928.6299,4959.7998,2587913595.0
2023-06-02,5102.5601,5146.7002,5051.3501,5114.9702,3854520365.0
2023-06-05,5233.23,5374.5801,5204.48,5372.6602,3984929045.0
2023-06-06,5372.3701,5439.8901,5314.5098,5388.7998,3470806551.0
2023-06-07,5515.8701,5608.8398,5515.8701,5561.1802,5134567619.0
2023-06-08,5549.8101,5593.5898,5458.7598,5554.0,3575038372.0
2023-06-09,5603.48,5639.23,5535.0098,5626.4902,3366808732.0
2023-06-12,5673.7598,5730.1899,5588.98,5588.98,3334867165.0
2023-06-13,5568.1001,5595.1899,5392.7998,5429.0498,3272001931.0
2023-06-14,5437.1401,5490.8901,5322.0098,5360.77,3562237540.0
2023-06-15,5397.75,5495.48,5378.25,5495.48,2789147392.0
2023-06-16,5518.5098,5566.1099,5467.0098,5475.48,2959480104.0
2023-06-19,5485.4702,5485.4702,5269.0801,5269.3101,2641341706.0
2023-06-20,5265.04,5315.5,5200.3301,5251.6099,2773703416.0
2023-06-21,5280.54,5329.3599,5169.6001,5186.8301,2279330290.0
2023-06-22,5200.23,5434.6099,5152.8101,5428.2598,3795568289.0
2023-06-23,5509.7598,5593.9902,5478.9302,5582.75,3395649537.0
2023-06-26,5644.3301,5749.6602,5632.0601,5732.8599,2815649256.0
2023-06-27,5725.06,5766.58,5692.86,5759.11,1229126689.0
2023-07-03,5867.23,6018.29,5867.23,6015.29,3725385252.0
2023-07-04,6049.6899,6076.7202,5980.0801,6003.8999,4768264382.0
2023-07-05,6026.1201,6121.6001,5889.8701,6106.7598,4052889984.0
2023-07-06,6135.3101,6207.8501,6124.23,6141.1401,4105306433.0
2023-07-07,6139.8101,6223.2598,6117.0601,6187.0898,3830715012.0
2023-07-10,6264.3398,6290.3398,6228.1899,6270.4102,4115843167.0
2023-07-11,6371.2202,6386.8398,6234.5098,6362.9302,5493417594.0
2023-07-12,6360.7002,6410.6099,6287.3701,6342.0498,5750502585.0
2023-07-13,6354.9199,6436.8301,6315.4302,6368.3501,5232799793.0
2023-07-14,6415.52,6446.0098,6353.9102,6437.7402,3418374817.0
2023-07-17,6501.7998,6603.98,6476.6099,6600.46,4366785371.0
2023-07-18,6636.7002,6662.1699,6362.6802,6365.0,5174516334.0
2023-07-19,6370.27,6572.3301,6299.5698,6571.2798,4212504706.0
2023-07-20,6633.4399,6700.3599,6518.8501,6682.1099,5594317790.0
2023-07-21,6688.1001,6724.4199,6617.6899,6687.7798,4725626523.0
2023-07-24,6730.0298,6807.9502,6626.2998,6695.1401,5181846853.0
2023-07-25,6721.4502,6724.52,6538.29,6605.04,4875122079.0
2023-07-26,6606.21,6744.3701,6583.4702,6743.8599,4640854562.0
2023-07-27,6799.4399,6856.1099,6766.3198,6856.1099,5261412424.0
2023-07-28,6925.4102,7096.9902,6912.0,7067.2798,6445800028.0
2023-07-31,7143.1401,7256.6099,7117.0898,7216.96,6518945748.0
2023-08-01,7209.5898,7296.5698,7113.3101,7168.5098,5801724059.0
2023-08-02,7180.0801,7336.1099,7174.6401,7258.54,5354612551.0
2023-08-03,7296.0,7365.6099,7200.8101,7221.5098,5114076426.0
2023-08-04,7256.5698,7427.1001,7205.3501,7400.5698,4296241851.0
2023-08-07,7434.5298,7493.8701,7399.02,7470.1001,3820855741.0
2023-08-08,7495.6499,7504.3799,7359.4902,7412.2002,4510546562.0
2023-08-09,7423.1099,7644.5898,7367.0298,7600.6499,5888600880.0
2023-08-10,7652.3599,7766.1201,7398.48,7441.5,7291728479.0
2023-08-11,7453.4199,7720.9702,7397.6299,7714.3799,5205759646.0
2023-08-14,7795.0098,7868.7402,7681.27,7737.3799,5444446894.0
2023-08-15,7763.7002,7794.9399,7550.2998,7690.75,4942906710.0
2023-08-16,7685.25,7734.4102,7588.9102,7662.2598,5164431783.0
2023-08-17,7675.0601,7798.6099,7633.1299,7764.4702,4718217868.0
2023-08-18,7803.71,7815.8301,7424.04,7513.29,4980256025.0
2023-08-21,7446.3501,7820.0801,7411.52,7796.6499,5512184457.0
2023-08-22,7856.1499,7902.9502,7691.2598,7771.2998,5026774391.0
2023-08-23,7820.3999,7831.9702,7602.2402,7602.2402,5849648842.0
2023-08-24,7648.2998,7872.8101,7476.3101,7491.9399,8266659449.0
2023-08-25,7545.1699,7747.6401,7407.9399,7716.6699,4817237798.0
2023-08-28,7837.0698,8008.7798,7837.0698,7941.73,5472471961.0
2023-08-29,7963.4399,8013.52,7865.5801,7907.1299,4693866941.0
2023-08-31,7964.48,8005.8198,7880.5601,7917.9302,4424000725.0
2023-09-01,7966.6499,8060.9199,7930.0898,8056.1201,4259795253.0
2023-09-04,8141.3301,8238.8896,8126.0098,8141.3301,5210921544.0
2023-09-05,8161.1401,8236.1396,8090.21,8236.1396,5547198443.0
2023-09-06,8291.5498,8298.54,8127.8799,8181.6699,5979988265.0
2023-09-07,8218.4697,8358.0303,8218.4697,8337.6699,5098904927.0
2023-09-08,8371.3301,8398.4404,8295.6699,8325.2998,4863767159.0
2023-09-11,8385.5498,8403.8096,8127.0698,8146.4902,5399368327.0
2023-09-12,8174.9902,8276.1699,8081.3398,8159.8999,4697842088.0
2023-09-13,8184.04,8235.96,7977.6899,8013.8901,4573680148.0
2023-09-14,8035.7002,8118.75,7797.0601,8118.75,4340127906.0
2023-09-15,8128.4902,8139.3398,7961.98,7961.98,4232509314.0
2023-09-18,7952.4199,7952.4199,7678.8301,7680.3599,3611908215.0
2023-09-19,7696.77,7804.0498,7644.6802,7784.0098,3439226311.0
2023-09-20,7834.9102,7897.8198,7706.3999,7719.8198,3811765950.0
2023-09-21,7714.8999,8000.46,7663.8999,8000.46,4390353074.0
2023-09-22,8035.0498,8094.0298,7981.23,8039.1802,4187310803.0
2023-09-25,8105.3599,8311.1602,8096.9502,8304.8301,4864110632.0
2023-09-26,8368.5098,8389.6797,8240.8301,8242.2598,5966519465.0
2023-09-27,8275.1396,8298.6504,8170.8901,8213.7598,4426914810.0
2023-09-28,8235.79,8288.4805,8187.96,8218.7402,4150149912.0
2023-09-29,8239.0898,8379.4404,8239.0898,8334.9404,4668612805.0
2023-10-02,8374.5996,8511.6104,8367.2598,8486.96,4980850941.0
2023-10-03,8547.3896,8562.7002,8462.0303,8513.54,4885888251.0
2023-10-04,8523.7402,8533.4902,8329.0195,8333.1396,5140286036.0
2023-10-05,8386.3301,8496.4199,8179.9302,8487.9805,5891164040.0
2023-10-06,8410.25,8516.7695,8397.5498,8464.9297,4537752324.0
2023-10-09,8300.6904,8383.5303,8193.4404,8193.4404,4370982242.0
2023-10-10,8304.8096,8450.8301,8304.8096,8442.79,4401431943.0
2023-10-11,8482.3701,8518.8604,8315.7002,8330.6396,4038264084.0
2023-10-12,8440.54,8471.1104,8054.6401,8259.2695,4829701661.0
2023-10-13,8242.29,8242.29,8071.5098,8113.2998,3284882670.0
2023-10-16,8228.4902,8252.3203,7926.6401,7934.5601,3516496463.0
2023-10-17,7962.6001,8115.0098,7908.1299,8115.0098,3278573935.0
2023-10-18,7964.6299,8015.2598,7836.9902,7842.6602,2919836295.0
2023-10-19,7868.0,7971.3901,7728.4302,7769.0298,3087950052.0
2023-10-20,7691.02,7711.1602,7446.9702,7510.6802,3223363849.0
2023-10-23,7649.3901,7794.54,7520.1299,7750.3901,3185453050.0
2023-10-24,7797.0698,8014.8101,7765.5,7990.4199,3968612819.0
2023-10-25,8035.8301,8084.4399,7424.9702,7424.9702,3568977297.0
2023-10-26,7516.5,7741.3301,7384.4502,7662.0498,4031161397.0
2023-10-27,7671.8501,7740.52,7500.54,7706.4102,2827837271.0
2023-10-30,7688.3901,7786.3701,7660.8501,7712.8501,2697877748.0
2023-10-31,7749.3301,7775.1299,7496.3701,7514.1001,2301878323.0
2023-11-01,7568.8599,7597.8198,7297.0,7528.5698,2696169363.0
2023-11-02,7585.21,7701.1299,7577.48,7663.6201,2335681645.0
2023-11-03,7673.6499,7721.1802,7581.5698,7705.9902,2408234789.0
2023-11-06,7792.8398,7900.4502,7788.6099,7868.02,2262442399.0
2023-11-07,7874.1802,7919.25,7818.6299,7844.7998,2262467079.0
2023-11-08,7912.4399,7942.8198,7821.4902,7860.8799,2403494880.0
2023-11-09,7801.29,7885.7402,7738.6602,7841.46,2565680848.0
2023-11-10,7838.3301,7855.2402,7765.3799,7771.3398,2290035985.0
2023-11-13,7784.3301,7785.6201,7568.2998,7568.2998,2580911319.0
2023-11-14,7601.3701,7689.1201,7520.02,7671.0498,2790714044.0
2023-11-15,7716.0698,7738.1899,7634.3501,7665.8701,2289010003.0
2023-11-16,7675.3501,7813.1602,7675.3501,7780.6802,2150293678.0
2023-11-17,7786.7402,7863.9902,7773.7402,7853.3599,2226720748.0
2023-11-20,7918.3101,7984.73,7918.3101,7946.3701,2461123179.0
2023-11-21,7993.8901,8046.6201,7945.3501,8046.6201,2779677512.0
2023-11-22,8054.7998,8060.2598,7984.8901,7987.0298,2524918577.0
2023-11-23,7991.9399,8062.1099,7898.5898,7898.5898,3034474280.0
2023-11-24,7902.3599,7996.0801,7851.3398,7959.9502,2303565223.0
2023-11-27,8028.79,8129.1299,8023.3799,8107.1899,3210545598.0
2023-11-28,8115.9902,8149.4399,8046.0801,8093.54,2793829733.0
2023-11-29,8115.3701,8125.1201,7993.0898,8009.3301,2350273098.0
2023-11-30,8007.77,8049.2798,7912.02,7948.6001,2463674106.0
2023-12-01,8071.48,8090.21,7956.5698,8026.27,2191777216.0
2023-12-04,8050.77,8108.23,7962.2598,8087.2402,2382038704.0
2023-12-05,8094.73,8120.5,8023.4102,8057.4199,2294108452.0
2023-12-06,8066.52,8112.3901,7855.0601,7855.0601,2989944299.0
2023-12-07,7867.6802,7978.8198,7747.4902,7978.8198,2411766196.0
2023-12-08,7988.6299,7992.2998,7888.4502,7913.7598,2123975872.0
2023-12-11,7920.2798,7924.71,7723.1802,7728.4399,2326734594.0
2023-12-12,7727.3701,7790.8101,7661.6001,7748.8501,2378099607.0
2023-12-13,7718.96,7721.23,7529.3101,7529.3101,2537513557.0
2023-12-14,7622.6899,7831.8501,7582.3301,7813.3999,2574658137.0
2023-12-15,7821.9702,7998.4199,7812.5,7993.8501,2698203146.0
2023-12-18,7957.5098,8010.4702,7782.29,7790.4199,2367046383.0
2023-12-19,7783.8999,7786.3501,7642.6499,7725.8599,2422989506.0
2023-12-20,7717.1802,7764.1602,7614.7202,7662.8501,1880585512.0
2023-12-21,7657.0298,7789.8799,7621.3398,7764.9502,2151132367.0
2023-12-22,7769.7798,7794.9502,7553.8501,7557.5601,1869014598.0
2023-12-25,7526.5601,7526.5601,7208.1401,7264.8701,1332207613.0
2023-12-26,7303.2998,7405.0498,7202.8799,7299.3301,1924732399.0
2023-12-27,7282.21,7365.1099,7215.02,7260.4399,2145562513.0
2023-12-28,7278.1299,7444.9399,7278.1299,7396.3398,1710537436.0
2023-12-29,7415.27,7510.3599,7415.27,7470.1802,2664581455.0
2024-01-02,7542.25,7634.0801,7542.25,7624.29,2397081663.0
2024-01-03,7624.5898,7624.5898,7411.8101,7412.04,2169130058.0
2024-01-04,7421.8599,7547.8398,7386.9902,7547.8398,2391591167.0
2024-01-05,7570.0498,7628.73,7532.1602,7628.73,2355101940.0
2024-01-08,7667.8501,7824.6099,7667.8501,7818.8901,2869917121.0
2024-01-09,7860.1602,7875.1802,7696.5,7736.2598,2981354198.0
2024-01-10,7733.7202,7897.0601,7709.3198,7874.1602,2771470433.0
2024-01-11,7905.3501,7950.0498,7860.2402,7895.96,2458858044.0
2024-01-12,7854.1699,8081.6899,7774.8799,7986.4702,3459041254.0
2024-01-15,7996.6602,8094.5801,7979.0,8044.02,2354208001.0
2024-01-16,8063.1201,8090.1401,7994.96,8032.1699,2361776410.0
2024-01-17,7998.5098,8052.8398,7982.8198,8024.3701,2220438123.0
2024-01-18,8104.04,8116.8999,8016.0898,8016.0898,2735824140.0
2024-01-19,8040.29,8044.8198,7937.0601,7996.7002,2138728492.0
2024-01-22,7996.1001,8069.9199,7970.1001,8010.1401,2279501234.0
2024-01-23,8101.23,8145.8501,7915.48,7950.0601,2681121324.0
2024-01-24,7982.71,8149.5298,7939.4399,8090.8999,2544940316.0
2024-01-25,8142.0601,8212.9297,8095.8999,8169.8901,2673144965.0
2024-01-26,8191.3701,8347.5801,8180.25,8346.2803,3419146734.0
2024-01-29,8400.0498,8502.4502,8399.3496,8471.7002,2943653196.0
2024-01-30,8512.5498,8516.6299,8438.8799,8474.2998,2778972140.0
2024-01-31,8480.29,8577.3496,8438.8301,8496.6602,2698004624.0
2024-02-01,8514.4697,8682.3496,8514.4697,8646.1201,2950047907.0
2024-02-02,8711.8398,8762.8896,8622.1904,8665.6797,2854305384.0
2024-02-05,8716.5703,8784.21,8694.9404,8776.7002,2582245224.0
2024-02-06,8810.6904,8890.5195,8751.1602,8869.1396,3551703250.0
2024-02-07,8912.1104,8939.7197,8843.0098,8843.0098,3312304232.0
2024-02-08,8862.3701,8990.3701,8862.3701,8949.79,2766440258.0
2024-02-09,8993.1201,9045.9697,8943.4902,9045.9697,3344700975.0
2024-02-12,9134.2197,9175.8203,9088.6504,9174.5801,3654487427.0
2024-02-13,9217.4502,9217.4502,8994.0,8994.0,4550379039.0
2024-02-14,9014.8701,9076.9697,8917.7402,9072.0801,3513313700.0
2024-02-15,9113.5498,9282.8896,9112.6299,9242.1504,3758476549.0
2024-02-16,9274.4805,9306.3398,9216.1904,9250.3604,4501874107.0
2024-02-19,9322.0498,9404.1104,9173.2695,9196.4102,4222905765.0
2024-02-20,9238.5898,9351.4805,9200.2803,9344.9697,3359663104.0
2024-02-21,9393.46,9396.7803,9246.1299,9312.1201,3753418948.0
2024-02-22,9359.5801,9406.2695,9282.3096,9347.1699,3766893791.0
2024-02-23,9361.7598,9416.7002,9294.0098,9374.2002,3429546305.0
2024-02-26,9411.1104,9450.4805,9319.1104,9334.1299,3343354558.0
2024-02-27,9351.4404,9351.4404,9179.4805,9179.4805,3243907924.0
2024-02-28,9184.6299,9236.7695,9062.3604,9062.3604,3274728296.0
2024-02-29,9100.2695,9214.5898,9089.1797,9193.6904,3539339146.0
2024-03-01,9218.2998,9226.9805,9090.79,9097.1504,2676067453.0
2024-03-04,9139.1104,9149.9004,8907.6504,8907.6504,2856168768.0
2024-03-05,8913.4102,8970.75,8814.7998,8860.5195,3414304401.0
2024-03-06,8856.29,8908.5898,8736.4502,8744.5801,2884509042.0
2024-03-07,8797.54,9054.1797,8797.54,9054.1797,2654610716.0
2024-03-08,9084.1797,9174.1904,9023.8496,9155.3203,3312422114.0
2024-03-11,9337.1904,9368.5098,9131.8203,9131.8203,2855547889.0
2024-03-12,9147.5098,9192.6797,8986.1104,9069.0303,2677117298.0
2024-03-13,9089.5498,9091.8496,8910.2305,8910.2305,2514268999.0
2024-03-14,8941.46,8972.5195,8848.6104,8883.5195,2093969991.0
2024-03-15,8901.8604,8908.0098,8795.9004,8828.7002,1784264025.0
2024-03-18,8844.5,8862.9297,8718.1104,8718.1104,1984953296.0
2024-03-19,8702.3496,8934.25,8695.3896,8929.8799,2407191171.0
2024-03-20,8932.4805,9027.7305,8905.1299,8955.1201,2867350472.0
2024-03-21,9035.9404,9192.5,9020.21,9140.7002,3758344449.0
2024-03-22,9162.4102,9223.2002,9080.8701,9111.5,2770711116.0
2024-03-25,9113.2695,9336.0195,9029.3799,9029.3799,3535028505.0
2024-03-26,9029.5,9048.8096,8760.6299,8807.3799,3493996740.0
2024-03-27,8834.0098,8906.3799,8749.0,8806.7197,2700146297.0
2024-03-28,8863.6602,9079.9697,8863.6602,9079.9697,2638407441.0
2024-03-29,9125.29,9154.3096,9055.6602,9142.4004,2734888809.0
2024-04-01,9234.4805,9258.6396,8961.5195,9157.54,3268696307.0
2024-04-02,9186.0,9266.0098,8993.46,9040.8701,3222749436.0
2024-04-03,8983.3203,9018.5801,8903.1699,8945.7998,2739941016.0
2024-04-04,8949.1201,9168.7305,8938.9697,9129.0195,3296046222.0
2024-04-05,9275.8799,9618.8301,9249.7803,9618.8301,3581560544.0
2024-04-08,9639.2305,9766.5703,9627.4004,9756.6904,2958237494.0
2024-04-09,9807.65,9849.26,9746.84,9814.19,1224479279.0
2024-04-15,9759.2803,9823.5303,9679.7998,9679.7998,3151616984.0
2024-04-16,9645.0098,9650.4199,9513.2402,9548.0898,2711614950.0
2024-04-17,9617.1797,9716.9404,9503.6396,9530.4697,2702233904.0
2024-04-18,9564.8496,9601.5596,9475.75,9524.5898,2098528771.0
2024-04-19,9431.1602,9714.7695,9420.9004,9693.46,3211865988.0
2024-04-22,9794.7402,9831.5,9645.0195,9645.0195,2941507636.0
2024-04-24,9716.25,9766.8896,9667.5498,9722.0898,3289935467.0
2024-04-25,9753.9697,9826.8496,9664.4502,9716.7695,3009906268.0
2024-04-26,9763.3701,9956.1104,9751.4697,9915.6201,3449749622.0
2024-04-29,9992.4502,10082.77,9942.1396,10082.77,2953683377.0
2024-04-30,10081.68,10132.88,10036.81,10045.74,2840652717.0
2024-05-02,10097.39,10208.79,10097.39,10208.65,3300192096.0
2024-05-03,10237.02,10286.57,10177.34,10276.88,3153888702.0
2024-05-06,10282.33,10325.68,10202.03,10267.09,2815713075.0
2024-05-07,10282.75,10375.74,10144.74,10336.5,3420591436.0
2024-05-08,10358.1,10383.25,10233.84,10247.75,2353642340.0
2024-05-09,10274.38,10304.29,10187.83,10268.58,2513814245.0
2024-05-10,10275.75,10276.13,10218.58,10218.58,3020793887.0
2024-05-13,10251.22,10288.7,10055.98,10055.98,2565045521.0
2024-05-14,10098.61,10273.14,10036.41,10173.42,2815567404.0
2024-05-15,10171.09,10240.99,10121.68,10158.63,2379755558.0
2024-05-16,10189.06,10319.96,10145.13,10319.96,2959048461.0
2024-05-17,10369.87,10652.28,10356.99,10643.58,3252127549.0
2024-05-20,10660.8,10775.0,10633.93,10739.57,3303228790.0
2024-05-21,10767.34,11088.01,10751.98,10895.25,5623614387.0
2024-05-22,10930.39,11024.52,10800.9,10899.28,3423811690.0
2024-05-23,10869.55,10972.73,10785.6,10792.53,2930658773.0
2024-05-24,10784.2,10810.66,10661.35,10676.65,2217663941.0
2024-05-27,10701.24,10758.92,10584.59,10656.96,2655557269.0
2024-05-28,10678.75,10721.22,10589.67,10677.49,2871755357.0
2024-05-29,10688.63,10714.67,10464.88,10479.16,2504921614.0
2024-05-30,10501.15,10550.14,10413.77,10481.3,2283454396.0
2024-05-31,10519.11,10724.9,10358.55,10400.48,3220243905.0
2024-06-03,10443.16,10564.87,10334.77,10556.8,2819200643.0
2024-06-04,10576.56,10610.18,10362.47,10364.56,2627840009.0
2024-06-05,10403.23,10434.66,10239.6,10350.96,2695675196.0
2024-06-06,10391.45,10446.49,10275.33,10279.69,2035557580.0
2024-06-07,10322.45,10335.75,10112.4,10138.97,1745749992.0
2024-06-10,10132.42,10142.95,9986.9404,9997.9102,1778870075.0
2024-06-11,10003.41,10165.33,9958.1104,10051.37,2060714324.0
2024-06-12,10062.81,10231.75,10040.88,10165.52,1966456020.0
2024-06-13,10320.02,10449.6,10320.02,10391.89,2013177779.0
2024-06-14,10528.92,10575.98,10403.73,10471.32,2201304999.0
2024-06-20,10588.16,10739.94,10569.23,10739.94,2068360660.0
2024-06-21,10754.37,10792.92,10708.24,10771.36,2578493265.0
2024-06-24,10791.65,10824.21,10668.54,10767.85,2415459823.0
2024-06-25,10780.64,10792.55,10645.11,10679.98,2451758488.0
2024-06-26,10680.5,10706.92,10486.7,10486.7,2441921995.0
2024-06-27,10518.2,10715.53,10518.2,10680.91,2370263973.0
2024-06-28,10738.78,10808.15,10607.83,10647.91,3118228844.0
2024-07-01,10714.07,10743.74,10254.36,10343.31,2563366178.0
2024-07-02,10354.95,10446.24,10264.55,10446.24,2095203608.0
2024-07-03,10494.72,10688.53,10480.38,10682.15,2488044154.0
2024-07-04,10715.32,10895.41,10683.75,10872.56,2894418440.0
2024-07-05,10909.45,10944.72,10780.83,10851.78,2670578590.0
2024-07-08,10901.9,10962.85,10834.58,10864.08,2517766793.0
2024-07-09,10889.0,10900.64,10772.29,10796.57,2380402980.0
2024-07-10,10817.56,10826.55,10708.98,10743.3,2816086084.0
2024-07-11,10832.87,11024.33,10832.87,11024.33,2995448053.0
2024-07-12,11035.13,11113.55,10995.1,11064.85,2899886747.0
2024-07-16,11109.68,11188.12,11102.64,11139.34,2516584617.0
2024-07-17,11152.32,11169.32,11045.57,11134.08,2487761640.0
2024-07-18,11194.41,11252.11,11106.79,11139.46,2731282625.0
2024-07-19,11144.59,11193.35,11082.77,11156.2,2734403937.0
2024-07-22,11182.64,11245.53,11119.3,11172.75,2557180235.0
2024-07-23,11185.98,11187.44,11039.15,11089.53,3265168335.0
